episode,iou,type_correct,perplexity,novelty_bonus,reward_a,reward_b,true_type,pred_type,true_span,pred_span,chosen_type
1900,0.48484848484848486,False,89.9461669921875,0.06000000000000001,-0.7125254868016098,0.48484848484848486,syntactic,semantic,"(36, 52)","(20, 53)",syntactic
1950,0.0,False,331.5115966796875,0.08000000000000002,-1.673069580078125,0.0,positional,semantic,"(8, 24)","(27, 54)",positional
2000,0.0,False,57.6761589050293,0.11000000000000001,-0.024056953430175776,0.0,syntactic,semantic,"(8, 24)","(66, 66)",syntactic
2050,0.0,False,141.34124755859375,0.13,-0.5220474853515624,0.0,positional,semantic,"(8, 24)","(40, 44)",positional
2100,0.0,False,200.44041442871094,0.11000000000000001,-0.8806424865722656,0.0,token,semantic,"(8, 24)","(35, 37)",token
2150,0.07692307692307693,False,98.86772155761719,0.12,-0.34612940626878,0.07692307692307693,syntactic,semantic,"(60, 76)","(37, 63)",syntactic
2200,0.0,False,78.51594543457031,0.12,-0.14709567260742187,0.0,syntactic,semantic,"(60, 76)","(37, 53)",syntactic
2250,0.3333333333333333,False,72.65267944335938,0.13999999999999999,-0.4412494099934895,0.3333333333333333,syntactic,semantic,"(60, 76)","(52, 68)",syntactic
2300,0.10909090909090909,False,196.86053466796875,0.13,-0.9642541170987217,0.10909090909090909,positional,semantic,"(60, 76)","(21, 66)",positional
2350,0.0,True,251.77609252929688,0.13,-1.6846565551757813,0.5,semantic,semantic,"(36, 52)","(64, 73)",semantic
2400,0.0,True,441.1651916503906,0.15000000000000002,-2.8169911499023437,0.5,semantic,semantic,"(8, 24)","(65, 72)",semantic
2450,0.0,False,196.31900024414062,0.1,-0.8579140014648436,0.0,positional,semantic,"(60, 76)","(12, 31)",positional
2500,0.4,False,166.11524963378906,0.09,-1.0786914978027344,0.4,positional,semantic,"(36, 52)","(33, 73)",positional
2550,0.24074074074074073,False,198.19659423828125,0.12,-1.1059203061704281,0.24074074074074073,positional,semantic,"(8, 24)","(11, 62)",positional
2600,0.24,True,210.41073608398438,0.12,-1.6784644165039062,0.74,semantic,semantic,"(8, 24)","(12, 58)",semantic
2650,0.09090909090909091,False,114.28487396240234,0.13,-0.450618334683505,0.09090909090909091,positional,semantic,"(36, 52)","(49, 69)",positional
2700,0.12280701754385964,True,98.23291015625,0.15000000000000002,-0.8822044784813595,0.6228070175438596,semantic,semantic,"(60, 76)","(19, 67)",semantic
2750,0.0,False,48.815956115722656,0.15000000000000002,0.030000000000000006,0.0,syntactic,semantic,"(36, 52)","(6, 20)",syntactic
2800,0.0,True,167.978271484375,0.15000000000000002,-1.17786962890625,0.5,semantic,semantic,"(60, 76)","(7, 10)",semantic
2850,0.0,False,160.92713928222656,0.13999999999999999,-0.6375628356933594,0.0,positional,semantic,"(8, 24)","(35, 53)",positional
2900,0.35,False,172.95111083984375,0.2,-1.0477066650390625,0.35,token,semantic,"(8, 24)","(10, 48)",token
2950,0.06382978723404255,False,124.04512023925781,0.1,-0.48810050866958943,0.06382978723404255,syntactic,semantic,"(60, 76)","(29, 63)",syntactic
3000,0.0,True,169.01303100585938,0.13999999999999999,-1.1860781860351564,0.5,semantic,semantic,"(60, 76)","(14, 20)",semantic
3050,0.2,False,78.7599105834961,0.13,-0.34655946350097655,0.2,positional,semantic,"(60, 76)","(11, 73)",positional
3100,0.0,True,112.0811996459961,0.16000000000000003,-0.8404871978759765,0.5,semantic,semantic,"(60, 76)","(6, 30)",semantic
3150,0.0,False,173.60682678222656,0.13999999999999999,-0.7136409606933594,0.0,syntactic,semantic,"(8, 24)","(7, 8)",syntactic
3200,0.0,False,184.20860290527344,0.09,-0.7872516174316405,0.0,positional,semantic,"(8, 24)","(29, 43)",positional
3250,0.0,False,189.63369750976562,0.12,-0.8138021850585937,0.0,positional,semantic,"(60, 76)","(51, 59)",positional
3300,0.0,True,95.53958892822266,0.13999999999999999,-0.745237533569336,0.5,semantic,semantic,"(60, 76)","(1, 8)",semantic
3350,0.0,False,149.6809844970703,0.11000000000000001,-0.5760859069824218,0.0,positional,semantic,"(60, 76)","(16, 40)",positional
3400,0.20454545454545456,True,167.763671875,0.18000000000000002,-1.3751274857954545,0.7045454545454546,semantic,semantic,"(60, 76)","(32, 69)",semantic
3450,0.0,True,252.79995727539062,0.13999999999999999,-1.6887997436523439,0.5,semantic,semantic,"(36, 52)","(27, 35)",semantic
3500,0.0,False,291.1109924316406,0.15000000000000002,-1.4166659545898437,0.0,positional,semantic,"(36, 52)","(61, 69)",positional
3550,0.0,True,272.5998840332031,0.13,-1.8095993041992187,0.5,semantic,semantic,"(8, 24)","(56, 67)",semantic
3600,0.025,False,86.35330200195312,0.16000000000000003,-0.21111981201171873,0.025,positional,semantic,"(36, 52)","(12, 37)",positional
3650,0.55,False,700.537841796875,0.12,-4.4292270507812495,0.55,positional,semantic,"(60, 76)","(56, 71)",positional
3700,0.0,False,37.632503509521484,0.1,0.020000000000000004,0.0,positional,semantic,"(60, 76)","(3, 4)",positional
3750,0.0,True,137.5338592529297,0.16000000000000003,-0.9932031555175782,0.5,semantic,semantic,"(60, 76)","(39, 47)",semantic
3800,0.0,False,243.62176513671875,0.09,-1.1437305908203126,0.0,positional,semantic,"(8, 24)","(70, 71)",positional
3850,0.875,False,268.4415588378906,0.16000000000000003,-2.1536493530273435,0.875,token,semantic,"(60, 76)","(61, 75)",token
3900,0.0,True,463.5289306640625,0.13999999999999999,-2.953173583984375,0.5,semantic,semantic,"(8, 24)","(58, 61)",semantic
3950,0.32,True,252.68136596679688,0.1,-2.0160881958007812,0.8200000000000001,semantic,semantic,"(8, 24)","(3, 53)",semantic
4000,0.0,False,209.8358154296875,0.19,-0.921014892578125,0.0,token,semantic,"(8, 24)","(3, 5)",token
4050,0.2807017543859649,False,143.35504150390625,0.15000000000000002,-0.8108320034094024,0.2807017543859649,positional,semantic,"(8, 24)","(5, 62)",positional
4100,0.32,True,188.33021545410156,0.13999999999999999,-1.6219812927246093,0.8200000000000001,semantic,semantic,"(36, 52)","(17, 67)",semantic
4150,0.0,False,426.3701477050781,0.13999999999999999,-2.2302208862304687,0.0,positional,semantic,"(60, 76)","(26, 47)",positional
4200,0.3333333333333333,False,331.9676513671875,0.15000000000000002,-1.9951392415364582,0.3333333333333333,syntactic,semantic,"(60, 76)","(34, 74)",syntactic
4250,0.0,False,137.30667114257812,0.13,-0.4978400268554687,0.0,positional,semantic,"(8, 24)","(74, 77)",positional
4300,0.0,False,217.90225219726562,0.16000000000000003,-0.9754135131835937,0.0,syntactic,semantic,"(60, 76)","(7, 36)",syntactic
4350,0.0,True,289.9134216308594,0.16000000000000003,-1.9074805297851563,0.5,semantic,semantic,"(60, 76)","(17, 55)",semantic
4400,0.0,False,379.7440490722656,0.15000000000000002,-1.9484642944335937,0.0,token,semantic,"(60, 76)","(46, 52)",token
4450,0.0,False,184.396484375,0.12,-0.78237890625,0.0,syntactic,semantic,"(8, 24)","(70, 76)",syntactic
4500,0.0,True,331.2371520996094,0.09,-2.169422912597656,0.5,semantic,semantic,"(8, 24)","(72, 76)",semantic
4550,0.0,False,45.56220245361328,0.15000000000000002,0.030000000000000006,0.0,syntactic,semantic,"(36, 52)","(13, 17)",syntactic
4600,0.4444444444444444,False,203.33505249023438,0.17,-1.3304547593858507,0.4444444444444444,syntactic,semantic,"(60, 76)","(58, 68)",syntactic
4650,0.0,False,196.3715057373047,0.09,-0.860229034423828,0.0,syntactic,semantic,"(8, 24)","(62, 64)",syntactic
4700,0.0,False,274.00146484375,0.12,-1.3200087890625,0.0,syntactic,semantic,"(8, 24)","(61, 64)",syntactic
4750,0.0,True,137.77757263183594,0.13999999999999999,-0.9986654357910156,0.5,semantic,semantic,"(8, 24)","(36, 50)",semantic
4800,0.0,True,140.91519165039062,0.13999999999999999,-1.0174911499023436,0.5,semantic,semantic,"(60, 76)","(23, 51)",semantic
4850,0.08333333333333333,False,75.48360443115234,0.15000000000000002,-0.2062349599202474,0.08333333333333333,syntactic,semantic,"(60, 76)","(4, 66)",syntactic
4900,0.1875,True,298.13201904296875,0.11000000000000001,-2.1542921142578124,0.6875,semantic,semantic,"(60, 76)","(61, 64)",semantic
4950,0.0,True,423.5444030761719,0.15000000000000002,-2.7112664184570314,0.5,semantic,semantic,"(60, 76)","(17, 17)",semantic
5000,0.0,True,288.11566162109375,0.12,-1.9046939697265626,0.5,semantic,semantic,"(36, 52)","(53, 56)",semantic
5050,0.2222222222222222,False,155.3080596923828,0.13999999999999999,-0.826070580376519,0.2222222222222222,positional,semantic,"(60, 76)","(7, 79)",positional
5100,0.0,True,251.96633911132812,0.13,-1.6857980346679686,0.5,semantic,semantic,"(60, 76)","(15, 21)",semantic
5150,0.0,False,265.795166015625,0.15000000000000002,-1.2647709960937499,0.0,positional,semantic,"(60, 76)","(8, 10)",positional
5200,0.0,False,389.0071716308594,0.18000000000000002,-1.9980430297851561,0.0,token,semantic,"(60, 76)","(52, 60)",token
5250,0.0,False,589.6676025390625,0.15000000000000002,-3.208005615234375,0.0,positional,semantic,"(36, 52)","(25, 36)",positional
5300,0.0,False,169.81520080566406,0.18000000000000002,-0.6828912048339842,0.0,syntactic,semantic,"(8, 24)","(71, 73)",syntactic
5350,0.0,False,94.59073638916016,0.16000000000000003,-0.23554441833496095,0.0,positional,semantic,"(8, 24)","(32, 32)",positional
5400,0.0,True,114.09158325195312,0.13999999999999999,-0.8565494995117187,0.5,semantic,semantic,"(60, 76)","(77, 77)",semantic
5450,0.024390243902439025,False,168.34463500976562,0.17,-0.7004580539610327,0.024390243902439025,syntactic,semantic,"(8, 24)","(23, 49)",syntactic
5500,0.3333333333333333,False,201.47706604003906,0.17,-1.2081957295735675,0.3333333333333333,positional,semantic,"(8, 24)","(10, 50)",positional
5550,0.03125,True,450.3621826171875,0.12,-2.909423095703125,0.53125,semantic,semantic,"(8, 24)","(22, 72)",semantic
5600,0.0,False,341.1785888671875,0.12,-1.7230715332031248,0.0,positional,semantic,"(8, 24)","(66, 67)",positional
5650,0.0,False,362.8164367675781,0.13,-1.8508986206054687,0.0,positional,semantic,"(8, 24)","(41, 51)",positional
5700,0.0,False,235.01011657714844,0.18000000000000002,-1.0740606994628905,0.0,syntactic,semantic,"(8, 24)","(51, 56)",syntactic
5750,0.07407407407407407,True,229.00775146484375,0.16000000000000003,-1.6161205828631364,0.5740740740740741,semantic,semantic,"(60, 76)","(49, 62)",semantic
5800,0.0,False,127.16915893554688,0.16000000000000003,-0.43101495361328124,0.0,syntactic,semantic,"(60, 76)","(39, 40)",syntactic
5850,0.0,True,148.30995178222656,0.13999999999999999,-1.0618597106933594,0.5,semantic,semantic,"(36, 52)","(16, 21)",semantic
5900,0.0,False,197.44235229492188,0.16000000000000003,-0.8526541137695313,0.0,token,semantic,"(36, 52)","(1, 27)",token
5950,0.0,True,232.2400665283203,0.13999999999999999,-1.565440399169922,0.5,semantic,semantic,"(8, 24)","(47, 74)",semantic
6000,0.061224489795918366,False,528.0491333007812,0.16000000000000003,-2.8975192896006057,0.061224489795918366,syntactic,semantic,"(8, 24)","(21, 57)",syntactic
6050,0.0,False,333.5860290527344,0.1,-1.6815161743164062,0.0,positional,semantic,"(8, 24)","(55, 64)",positional
6100,0.05,False,192.74688720703125,0.09,-0.8884813232421875,0.05,positional,semantic,"(60, 76)","(56, 61)",positional
6150,0.5416666666666666,False,207.52371215820312,0.12,-1.4628089396158854,0.5416666666666666,syntactic,semantic,"(60, 76)","(52, 73)",syntactic
6200,0.0,False,628.0628662109375,0.13999999999999999,-3.440377197265625,0.0,positional,semantic,"(60, 76)","(24, 35)",positional
6250,0.0,False,1603.251220703125,0.12,-9.29550732421875,0.0,positional,semantic,"(36, 52)","(73, 74)",positional
6300,0.5294117647058824,False,149.46630859375,0.16000000000000003,-1.0942096162683823,0.5294117647058824,syntactic,semantic,"(60, 76)","(67, 77)",syntactic
6350,0.0,False,675.9586181640625,0.13999999999999999,-3.727751708984375,0.0,positional,semantic,"(8, 24)","(59, 79)",positional
6400,0.29411764705882354,False,227.1096954345703,0.12,-1.3327758196662454,0.29411764705882354,positional,semantic,"(60, 76)","(42, 70)",positional
6450,0.0,True,178.29835510253906,0.11000000000000001,-1.2477901306152344,0.5,semantic,semantic,"(60, 76)","(4, 28)",semantic
6500,0.0,False,241.31890869140625,0.15000000000000002,-1.1179134521484373,0.0,token,semantic,"(8, 24)","(29, 74)",token
6550,0.0,False,994.0421752929688,0.15000000000000002,-5.6342530517578115,0.0,token,semantic,"(8, 24)","(30, 46)",token
6600,0.0,False,1293.6280517578125,0.17,-7.427768310546875,0.0,syntactic,semantic,"(8, 24)","(82, 87)",syntactic
6650,0.2909090909090909,True,225.35252380371094,0.15000000000000002,-1.8130242337313562,0.7909090909090909,semantic,semantic,"(8, 24)","(6, 61)",semantic
6700,0.0,False,1139.44140625,0.13,-6.5106484374999996,0.0,token,semantic,"(60, 76)","(29, 60)",token
6750,0.0,False,986.374267578125,0.13,-5.59224560546875,0.0,syntactic,semantic,"(8, 24)","(72, 80)",syntactic
6800,0.0,False,881.375,0.12,-4.96425,0.0,token,semantic,"(60, 76)","(34, 51)",token
6850,0.6666666666666666,True,7146.89013671875,0.15000000000000002,-43.71800748697916,1.1666666666666665,semantic,semantic,"(36, 52)","(35, 59)",semantic
6900,0.8,True,749.4220581054688,0.08000000000000002,-5.480532348632812,1.3,semantic,semantic,"(60, 76)","(60, 80)",semantic
6950,0.0,True,312.1509704589844,0.13999999999999999,-2.0449058227539063,0.5,semantic,semantic,"(8, 24)","(55, 64)",semantic
7000,0.0,False,2595.88525390625,0.18000000000000002,-15.2393115234375,0.0,positional,semantic,"(60, 76)","(41, 57)",positional
7050,0.0,False,1311.4715576171875,0.12,-7.544829345703125,0.0,token,semantic,"(60, 76)","(30, 55)",token
7100,0.0,True,554.6493530273438,0.13999999999999999,-3.499896118164062,0.5,semantic,semantic,"(60, 76)","(37, 43)",semantic
7150,0.0,True,161.78016662597656,0.13999999999999999,-1.1426809997558594,0.5,semantic,semantic,"(8, 24)","(65, 73)",semantic
7200,0.5,False,336.1129150390625,0.12,-2.1926774902343746,0.5,positional,semantic,"(60, 76)","(65, 73)",positional
7250,0.0,False,539.3937377929688,0.17,-2.9023624267578128,0.0,positional,semantic,"(36, 52)","(69, 76)",positional
7300,0.0,False,226.51226806640625,0.17,-1.0250736083984375,0.0,token,semantic,"(36, 52)","(79, 79)",token
7350,0.4583333333333333,True,101.85234832763672,0.17,-1.2354474232991535,0.9583333333333333,semantic,semantic,"(8, 24)","(13, 32)",semantic
7400,0.0,False,480.3212890625,0.17,-2.547927734375,0.0,syntactic,semantic,"(8, 24)","(60, 61)",syntactic
7450,0.0,False,188.4222869873047,0.11000000000000001,-0.808533721923828,0.0,syntactic,semantic,"(60, 76)","(79, 79)",syntactic
7500,0.26,False,320.2213439941406,0.12,-1.8573280639648437,0.26,syntactic,semantic,"(60, 76)","(26, 73)",syntactic
7550,0.0,False,116.91374969482422,0.11000000000000001,-0.3794824981689453,0.0,token,semantic,"(8, 24)","(26, 27)",token
7600,0.0,False,144.0206756591797,0.13,-0.5381240539550781,0.0,positional,semantic,"(8, 24)","(62, 75)",positional
7650,0.0,True,96.74948120117188,0.16000000000000003,-0.7484968872070312,0.5,semantic,semantic,"(60, 76)","(37, 58)",semantic
7700,0.2112676056338028,False,345.7781982421875,0.15000000000000002,-1.9559367950869277,0.2112676056338028,token,semantic,"(8, 24)","(9, 79)",token
7750,0.0,False,281.7693786621094,0.09,-1.3726162719726562,0.0,syntactic,semantic,"(60, 76)","(28, 32)",syntactic
7800,0.0,False,743.80126953125,0.18000000000000002,-4.1268076171875,0.0,token,semantic,"(8, 24)","(43, 46)",token
7850,0.0,False,1712.689697265625,0.13999999999999999,-9.94813818359375,0.0,syntactic,semantic,"(60, 76)","(7, 23)",syntactic
7900,0.23809523809523808,False,405.58349609375,0.18000000000000002,-2.335596214657738,0.23809523809523808,token,semantic,"(8, 24)","(14, 50)",token
7950,0.0,False,453.3938903808594,0.13999999999999999,-2.392363342285156,0.0,positional,semantic,"(36, 52)","(68, 73)",positional
8000,0.1694915254237288,False,564.5167236328125,0.13999999999999999,-3.2285918672206035,0.1694915254237288,positional,semantic,"(8, 24)","(14, 67)",positional
8050,0.0,False,2241.899658203125,0.13,-13.125397949218751,0.0,positional,semantic,"(60, 76)","(29, 37)",positional
8100,0.0,False,480.9535827636719,0.16000000000000003,-2.553721496582031,0.0,token,semantic,"(60, 76)","(36, 52)",token
8150,0.0,False,690.362060546875,0.17,-3.80817236328125,0.0,token,semantic,"(60, 76)","(14, 19)",token
8200,0.0,False,470.2464599609375,0.15000000000000002,-2.491478759765625,0.0,syntactic,semantic,"(8, 24)","(69, 76)",syntactic
8250,0.0,False,549.3060302734375,0.18000000000000002,-2.959836181640625,0.0,syntactic,semantic,"(8, 24)","(37, 37)",syntactic
8300,0.2318840579710145,False,483.9781494140625,0.17,-2.8017529544553894,0.2318840579710145,token,semantic,"(8, 24)","(3, 72)",token
8350,0.38095238095238093,False,524.0555419921875,0.16000000000000003,-3.1932856329055057,0.38095238095238093,syntactic,semantic,"(36, 52)","(11, 53)",syntactic
8400,0.0,False,409.2017822265625,0.19,-2.1172106933593753,0.0,token,semantic,"(8, 24)","(65, 66)",token
8450,0.0,False,514.3717041015625,0.13999999999999999,-2.758230224609375,0.0,token,semantic,"(60, 76)","(35, 44)",token
8500,0.0,True,562.0831298828125,0.16000000000000003,-3.540498779296875,0.5,semantic,semantic,"(36, 52)","(56, 69)",semantic
8550,0.0,False,467.9197692871094,0.16000000000000003,-2.4755186157226565,0.0,syntactic,semantic,"(8, 24)","(61, 78)",syntactic
8600,0.0,False,467.6908874511719,0.13999999999999999,-2.4781453247070315,0.0,token,semantic,"(8, 24)","(60, 68)",token
8650,0.0625,False,518.3817138671875,0.19,-2.8347902832031253,0.0625,syntactic,semantic,"(60, 76)","(71, 72)",syntactic
8700,0.0,False,611.1569213867188,0.16000000000000003,-3.334941528320312,0.0,syntactic,semantic,"(8, 24)","(50, 54)",syntactic
8750,0.35555555555555557,True,212.9238739013672,0.13,-1.8070987989637586,0.8555555555555556,semantic,semantic,"(36, 52)","(24, 69)",semantic
8800,0.0,False,174.31065368652344,0.15000000000000002,-0.7158639221191405,0.0,positional,semantic,"(60, 76)","(77, 83)",positional
8850,0.4,False,554.5210571289062,0.17,-3.3931263427734373,0.4,positional,semantic,"(60, 76)","(36, 76)",positional
8900,0.0,False,241.35665893554688,0.15000000000000002,-1.1181399536132812,0.0,token,semantic,"(36, 52)","(67, 72)",token
8950,0.7368421052631579,False,349.2127990722656,0.15000000000000002,-2.5021188996967516,0.7368421052631579,token,semantic,"(36, 52)","(38, 55)",token
9000,0.2777777777777778,False,118.2376480102539,0.13999999999999999,-0.6592036658393012,0.2777777777777778,positional,semantic,"(36, 52)","(47, 54)",positional
9050,0.0,False,412.4609069824219,0.16000000000000003,-2.142765441894531,0.0,positional,semantic,"(8, 24)","(29, 45)",positional
9100,0.0,False,1003.2354125976562,0.13999999999999999,-5.691412475585937,0.0,positional,semantic,"(36, 52)","(67, 68)",positional
9150,0.0,True,1847.9796142578125,0.12,-11.263877685546875,0.5,semantic,semantic,"(60, 76)","(9, 60)",semantic
9200,0.0,False,340.5167541503906,0.08000000000000002,-1.7271005249023437,0.0,positional,semantic,"(8, 24)","(39, 71)",positional
9250,0.25,False,766.22119140625,0.17,-4.5133271484375,0.25,syntactic,semantic,"(8, 24)","(12, 16)",syntactic
9300,0.3902439024390244,False,1578.417724609375,0.13999999999999999,-9.532750250095274,0.3902439024390244,token,semantic,"(8, 24)","(8, 49)",token
9350,0.0,False,893.6510009765625,0.15000000000000002,-5.0319060058593745,0.0,syntactic,semantic,"(36, 52)","(7, 8)",syntactic
9400,0.0,False,2519.364013671875,0.13,-14.79018408203125,0.0,positional,semantic,"(60, 76)","(6, 6)",positional
9450,0.14285714285714285,True,968.729736328125,0.16000000000000003,-6.123235560825892,0.6428571428571428,semantic,semantic,"(36, 52)","(48, 64)",semantic
9500,0.0,False,504.874755859375,0.13,-2.70324853515625,0.0,positional,semantic,"(8, 24)","(52, 74)",positional
9550,0.0,False,576.8853759765625,0.16000000000000003,-3.1293122558593747,0.0,token,semantic,"(8, 24)","(55, 56)",token
9600,0.3548387096774194,True,312.9084777832031,0.15000000000000002,-2.4022895763766385,0.8548387096774194,semantic,semantic,"(8, 24)","(13, 39)",semantic
9650,0.0,False,425.14801025390625,0.17,-2.2168880615234374,0.0,syntactic,semantic,"(8, 24)","(36, 65)",syntactic
9700,0.0,False,645.4432983398438,0.17,-3.538659790039062,0.0,token,semantic,"(8, 24)","(83, 83)",token
9750,0.0,True,56.97999954223633,0.12,-0.5178799972534179,0.5,semantic,semantic,"(36, 52)","(6, 11)",semantic
9800,0.4,False,547.674560546875,0.12,-3.36204736328125,0.4,positional,semantic,"(36, 52)","(34, 74)",positional
9850,0.0,False,171.1577606201172,0.13999999999999999,-0.6989465637207031,0.0,token,semantic,"(36, 52)","(64, 74)",token
9900,0.14285714285714285,True,736.43359375,0.17,-4.727458705357143,0.6428571428571428,semantic,semantic,"(8, 24)","(21, 29)",semantic
9950,0.0,False,505.3788757324219,0.12,-2.708273254394531,0.0,positional,semantic,"(36, 52)","(6, 27)",positional
10000,0.0,False,1074.209228515625,0.13999999999999999,-6.1172553710937505,0.0,token,semantic,"(8, 24)","(6, 7)",token
